content_rating_id,content_rating
1,UA
2,UA
3,UA
4,UA
5,TV-14
6,Not Rated
7,R
8,16
9,16
10,R
11,Approved
12,R
13,U
14,UA
15,U
16,UA
17,TV-G
18,U
19,TV-PG
20,UA
21,U
22,U
23,U
24,UA
25,U
26,U
27,UA
28,U
29,UA
30,R
31,UA
32,UA
33,Unrated
34,U
35,TV-Y7
36,UA
37,TV-PG
38,UA 13+
39,UA
40,U
41,UA
42,A
43,R
44,A
45,R
46,R
47,TV-MA
48,PG-13
49,Not Rated
50,Not Rated
51,M
