movie_id,director_id
1,1
2,1
3,3
4,1
5,3
7,6
8,1
9,8
11,9
14,10
15,11
16,12
17,13
18,14
19,15
20,16
21,17
23,16
25,19
26,19
27,21
28,22
29,23
30,24
31,23
32,21
33,22
34,21
35,29
36,30
37,31
38,32
39,33
40,16
43,35
46,36
47,37
48,38
49,39
50,40
51,41
52,42
53,43
55,43
56,43
57,46
58,47
